id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,total_kasus,recovery_rate,mortality_rate,active_cases,risk_score,kecamatan_positif_mean,kecamatan_positif_std,kecamatan_positif_min,kecamatan_positif_max,kecamatan_positif_sum,positif_vs_kecamatan_mean,positif_percentile,sembuh_percentile,meninggal_percentile,covid_burden,nama_provinsi_encoded,nama_provinsi_BELUM DIKETAHUI,nama_provinsi_DKI JAKARTA,nama_provinsi_LUAR DKI JAKARTA,nama_kota_encoded,nama_kota_BELUM DIKETAHUI,nama_kota_JAKARTA BARAT,nama_kota_JAKARTA PUSAT,nama_kota_JAKARTA SELATAN,nama_kota_JAKARTA TIMUR,nama_kota_JAKARTA UTARA,nama_kota_KAB.ADM.KEP.SERIBU,nama_kota_LUAR DKI JAKARTA
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,17,0,17,10,4,6,7,2,3,0,2,7,0.42857142857142855,0.0,2,-0.513050812237205,11.428571428571429,8.92295061171178,1,28,80,0.6124999999999999,39.405204460966544,88.10408921933085,20.63197026022305,13.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,11,0,11,4,1,3,5,3,1,1,0,5,0.2,0.2,3,-0.03665136348535709,11.714285714285714,5.936168397046637,5,24,82,0.426829268292683,24.721189591078065,55.20446096654275,53.71747211895911,12.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,5,1,4,3,3,0,8,5,0,1,2,8,0.0,0.125,5,-0.09979138194580787,9.375,5.262739645035518,5,20,75,0.8533333333333334,46.28252788104089,20.817843866171003,53.71747211895911,21.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,1,0,1,12,12,0,17,0,5,0,2,17,0.29411764705882354,0.0,0,-0.12480992708150157,5.8,4.589843860815601,1,17,58,2.931034482758621,80.85501858736059,97.39776951672863,20.63197026022305,35.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,9,0,9,1,0,1,9,4,0,2,3,9,0.0,0.2222222222222222,4,0.19748123534214357,6.125,3.313931631332013,3,12,49,1.469387755102041,52.41635687732342,20.817843866171003,74.53531598513011,25.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,10,0,10,1,1,0,0,0,0,0,0,0,0.0,0.0,0,-0.818705788394502,7.6,5.856620185738529,0,14,38,0.0,1.486988847583643,20.817843866171003,20.63197026022305,0.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,21,1,20,0,0,0,9,0,0,0,9,9,0.0,0.0,0,-0.4513491559346782,3.0,5.196152422706632,0,9,9,3.0,52.41635687732342,20.817843866171003,20.63197026022305,22.5,1,False,True,False,6,False,False,False,False,False,False,True,False
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,62,0,62,12,2,10,6,4,1,1,0,6,0.16666666666666666,0.16666666666666666,4,-0.07721199784161945,22.0,13.856406460551018,6,30,66,0.2727272727272727,31.970260223048324,55.20446096654275,53.71747211895911,15.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,2,0,2,0,0,0,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,2.8181818181818183,2.088931871468374,0,6,31,0.3548387096774193,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,12,1,11,8,2,6,8,3,0,2,3,8,0.0,0.25,3,0.22281776746202378,6.625,9.709163565563058,1,30,53,1.2075471698113207,46.28252788104089,20.817843866171003,74.53531598513011,23.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,3,0,3,0,0,0,2,1,0,1,0,2,0.0,0.5,1,0.6430647955485718,13.166666666666666,9.621157241551906,2,27,79,0.1518987341772152,9.107806691449815,20.817843866171003,53.71747211895911,6.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,9,0,9,7,1,6,6,2,2,0,2,6,0.3333333333333333,0.0,2,-0.553868215843852,7.166666666666667,2.786873995477131,5,12,43,0.8372093023255813,31.970260223048324,76.2081784386617,20.63197026022305,12.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,2,0,2,8,6,2,5,1,0,1,3,5,0.0,0.2,1,-0.056584514396124476,6.625,9.709163565563058,1,30,53,0.7547169811320755,24.721189591078065,20.817843866171003,53.71747211895911,14.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,6,0,6,7,3,4,9,5,0,1,3,9,0.0,0.1111111111111111,5,-0.09703423393011625,11.5,5.089204259999788,4,18,69,0.782608695652174,52.41635687732342,20.817843866171003,53.71747211895911,24.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,6,0,6,8,6,2,4,3,0,0,1,4,0.0,0.0,3,-0.6255364476017625,2.8181818181818183,2.088931871468374,0,6,31,1.4193548387096773,19.702602230483272,20.817843866171003,20.63197026022305,10.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,6,0,6,3,2,1,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,11.428571428571429,8.92295061171178,1,28,80,0.0875,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,27,0,27,11,3,8,13,4,0,3,6,13,0.0,0.23076923076923078,4,0.38417254551701224,11.428571428571429,8.92295061171178,1,28,80,1.1375,68.21561338289963,20.817843866171003,86.61710037174721,37.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,7,0,7,3,2,1,4,1,1,0,2,4,0.25,0.0,1,-0.6454695985125299,4.875,2.6423744732991303,1,9,39,0.8205128205128205,19.702602230483272,55.20446096654275,20.63197026022305,8.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,10,0,10,3,1,2,7,3,0,0,4,7,0.0,0.0,3,-0.5030842367818212,12.166666666666666,8.232051182218601,4,27,73,0.5753424657534247,39.405204460966544,20.817843866171003,20.63197026022305,17.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,13,1,12,12,1,11,10,3,3,2,2,10,0.3,0.2,3,0.16743565454787832,11.714285714285714,5.936168397046637,5,24,82,0.853658536585366,57.249070631970255,88.10408921933085,74.53531598513011,23.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,29,0,29,14,5,9,18,8,3,3,4,18,0.16666666666666666,0.16666666666666666,8,0.45246314725968034,8.4,6.730527468185536,1,18,42,2.142857142857143,83.08550185873605,88.10408921933085,86.61710037174721,45.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,8,1,7,4,2,2,7,5,1,0,1,7,0.14285714285714285,0.0,5,-0.48315108587105393,14.0,8.717797887081348,6,30,98,0.5,39.405204460966544,55.20446096654275,20.63197026022305,16.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,1,0,1,2,0,2,3,1,1,0,1,3,0.3333333333333333,0.0,1,-0.686287002119177,5.8,4.589843860815601,1,17,58,0.5172413793103449,14.684014869888475,55.20446096654275,20.63197026022305,6.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,7,0,7,4,2,2,5,2,2,0,1,5,0.4,0.0,2,-0.5946856194504991,10.571428571428571,4.613644360558612,5,19,74,0.47297297297297297,24.721189591078065,76.2081784386617,20.63197026022305,9.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,7,0,7,2,1,1,14,5,2,1,6,14,0.14285714285714285,0.07142857142857142,5,-0.0016908032996106742,11.5,5.089204259999788,4,18,69,1.2173913043478262,72.4907063197026,76.2081784386617,53.71747211895911,33.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,18,1,17,11,3,8,23,11,3,5,3,23,0.13043478260869565,0.21739130434782608,11,0.8254525642521214,12.8,6.610597552415364,6,23,64,1.796875,88.84758364312268,88.10408921933085,97.95539033457248,60.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,47,1,46,17,4,13,30,16,1,1,20,30,0.03333333333333333,0.03333333333333333,16,0.6566261405093426,22.0,13.856406460551018,6,30,66,1.3636363636363635,96.6542750929368,55.20446096654275,53.71747211895911,75.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,24,2,22,6,1,5,8,6,0,0,2,8,0.0,0.0,6,-0.4323671068090231,11.428571428571429,8.92295061171178,1,28,80,0.7,46.28252788104089,20.817843866171003,20.63197026022305,20.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,9,0,9,7,3,4,8,4,1,1,2,8,0.125,0.125,4,-0.10975795740119156,12.5,4.183300132670378,8,18,75,0.64,46.28252788104089,55.20446096654275,53.71747211895911,20.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,23,0,23,8,4,4,29,15,3,5,5,29,0.10344827586206896,0.1724137931034483,15,0.9869696863995001,17.714285714285715,11.205865810879075,6,30,124,1.6370967741935483,92.56505576208178,88.10408921933085,97.95539033457248,75.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,24,0,24,12,3,9,4,2,0,1,1,4,0.0,0.25,2,0.04958157758005175,13.166666666666666,9.621157241551906,2,27,79,0.3037974683544304,19.702602230483272,20.817843866171003,53.71747211895911,11.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,13,2,11,11,1,10,16,9,1,0,6,16,0.0625,0.0,9,-0.07592815158969543,11.0,5.244044240850758,5,17,55,1.4545454545454546,78.62453531598513,55.20446096654275,20.63197026022305,38.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,5,0,5,9,4,5,9,5,2,1,1,9,0.2222222222222222,0.1111111111111111,5,-0.09703423393011625,15.166666666666666,8.134289561274953,8,30,91,0.5934065934065934,52.41635687732342,76.2081784386617,53.71747211895911,21.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,5,0,5,2,2,0,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,6.625,9.709163565563058,1,30,53,0.1509433962264151,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,30,1,29,3,1,2,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,0.3333333333333333,0.5773502691896258,0,1,1,3.0,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,6,False,False,False,False,False,False,True,False
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,8,1,7,6,5,1,9,4,0,1,4,9,0.0,0.1111111111111111,4,-0.10700080938549994,17.285714285714285,11.96821186468953,5,30,121,0.5206611570247934,52.41635687732342,20.817843866171003,53.71747211895911,24.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,23,1,22,7,3,4,10,6,0,0,4,10,0.0,0.0,6,-0.350732299595729,8.4,6.730527468185536,1,18,42,1.1904761904761905,57.249070631970255,20.817843866171003,20.63197026022305,25.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,14,1,13,7,1,6,16,10,0,4,2,16,0.0,0.25,10,0.6191230245028863,12.5,5.394441583704471,6,19,75,1.28,78.62453531598513,20.817843866171003,93.12267657992564,46.0,1,False,True,False,1,False,True,False,False,False,False,False,False
